Run Name,Layer ID,Array Size,Ifmap SRAM Size (kB),Filter SRAM Size (kB),OFMAP SRAM Size (kB),Cycles,Stalls,Avg DRAM IFMAP BW,Avg DRAM Filter BW,Avg DRAM OFMAP BW,Cost
scale_run_128x512_ifmap336_filter604_ofmap84,1,128x512,336,604,84,743083,719135,19.99796579631809,19.998733066309462,1.1260570728456314,30557620.84879922
scale_run_32x32_ifmap177_filter432_ofmap414,0,32x32,177,432,414,164643,52360,19.995710442621043,20.0,20.525629774476833,9964415.017363647
scale_run_32x32_ifmap177_filter432_ofmap414,1,32x32,177,432,414,499766,314007,19.99562765073674,19.998282245195938,6.740941642050286,23356489.813731592
scale_run_16x64_ifmap99_filter691_ofmap233,0,16x64,99,691,233,321842,178369,19.99229689950205,20.0,20.13165509259259,19350412.957039725
scale_run_16x64_ifmap99_filter691_ofmap233,1,16x64,99,691,233,325674,139915,19.99227123242297,19.99895644006922,20.34865225708542,19651130.056185257
scale_run_32x32_ifmap294_filter604_ofmap126,0,32x32,294,604,126,173126,60843,19.997463997826284,20.0,19.99366028296366,10386023.382236041
scale_run_32x32_ifmap294_filter604_ofmap126,1,32x32,294,604,126,746342,560583,19.99742138143629,19.998733066309462,4.487426677415503,33199964.904115103
scale_run_128x512_ifmap404_filter518_ofmap101,0,128x512,404,518,101,52851,41479,19.998388734028325,20.0,15.343506207625254,2924874.4895613333
scale_run_128x512_ifmap404_filter518_ofmap101,1,128x512,404,518,101,215306,191358,19.998453179682514,19.998580635431775,3.8551985103656796,9441648.73306979
scale_run_128x512_ifmap266_filter691_ofmap66,0,128x512,266,691,66,53478,42106,19.997430579771322,20.0,15.606451381799294,2973584.3995408732
scale_run_128x512_ifmap266_filter691_ofmap66,1,128x512,266,691,66,213093,189145,19.997289421969235,19.99895644006922,3.8934557861761103,9352588.193322986
scale_run_32x32_ifmap126_filter518_ofmap379,0,32x32,126,518,379,164698,52415,19.993923779895002,20.0,20.02790804597701,9885475.658057468
scale_run_32x32_ifmap126_filter518_ofmap379,1,32x32,126,518,379,585673,399914,19.9938363359912,19.998580635431775,5.917253455732138,26888054.408083215
scale_run_256x256_ifmap88_filter432_ofmap503,0,256x256,88,432,503,93010,85429,19.99133805866881,20.0,9.646398378979887,4616805.866065705
scale_run_256x256_ifmap88_filter432_ofmap503,1,256x256,88,432,503,301305,288888,19.991195110214697,19.998256416548543,3.96119768355286,13242550.360314293
scale_run_64x16_ifmap379_filter518_ofmap126,0,64x16,379,518,126,380033,266022,19.997990514196502,20.0,5.432031025925602,17264907.375957225
scale_run_64x16_ifmap379_filter518_ofmap126,1,64x16,379,518,126,519648,292417,19.997977157142447,19.998580635431775,3.403685910153651,22552849.839635134
scale_run_256x256_ifmap185_filter777_ofmap61,0,256x256,185,777,61,91962,84381,19.995988980251006,20.0,6.483703538341333,4274365.483394789
scale_run_256x256_ifmap185_filter777_ofmap61,1,256x256,185,777,61,144392,131975,19.995914086866513,19.999138240574506,2.972326354384402,6204145.742626135
scale_run_512x128_ifmap294_filter604_ofmap126,0,512x128,294,604,126,53248,49074,19.99767530677648,20.0,7.33388893097962,2520311.132532037
scale_run_512x128_ifmap294_filter604_ofmap126,1,512x128,294,604,126,286711,268918,19.99741136478979,19.998792890122825,1.142688505238306,11794973.08215563
scale_run_32x32_ifmap307_filter640_ofmap76,0,32x32,307,640,76,172314,60031,19.997576932396413,20.0,20.02606022296288,10342913.012788583
scale_run_32x32_ifmap307_filter640_ofmap76,1,32x32,307,640,76,308657,122898,19.997540590851845,19.998843611273504,10.850581870548398,15694272.00709326
scale_run_32x32_ifmap24_filter864_ofmap136,0,32x32,24,864,136,385543,273260,19.967584834108308,20.0,9.032791898959896,18891752.246797316
scale_run_32x32_ifmap24_filter864_ofmap136,1,32x32,24,864,136,1675765,1490006,19.967544384754813,19.999321872986812,2.025656396115574,70369599.72504102
scale_run_32x32_ifmap37_filter777_ofmap209,0,32x32,37,777,209,219127,106844,19.97901671790314,20.0,15.679820930441824,12196354.117368884
scale_run_32x32_ifmap37_filter777_ofmap209,1,32x32,37,777,209,858915,673156,19.978948421306058,19.999138240574506,4.114564026246364,37871839.065792546
scale_run_128x512_ifmap63_filter604_ofmap357,0,128x512,63,604,357,108868,97496,19.987790544049712,20.0,8.350106389096556,5262450.163317768
scale_run_128x512_ifmap63_filter604_ofmap357,1,128x512,63,604,357,743083,719135,19.98767193363179,19.998733066309462,1.192488771654666,30599335.920478813
scale_run_256x256_ifmap120_filter864_ofmap40,0,256x256,120,864,40,54569,46988,19.99385316290926,20.0,11.012852836913044,2783384.939704303
scale_run_256x256_ifmap120_filter864_ofmap40,1,256x256,120,864,40,293175,280758,19.993559474859918,19.99924652837951,1.4896547697950184,12161620.437134372
scale_run_16x64_ifmap75_filter518_ofmap430,0,16x64,75,518,430,314163,170690,19.989771315847154,20.0,20.532742486842753,19013934.50379447
scale_run_16x64_ifmap75_filter518_ofmap430,1,16x64,75,518,430,429754,243995,19.989644701305608,19.998580635431775,15.243545142424926,23736074.290501922
scale_run_1024x64_ifmap384_filter512_ofmap128,0,1024x64,384,512,128,109067,98798,19.99813532458066,20.0,3.5975322712519513,4754848.677674675
scale_run_1024x64_ifmap384_filter512_ofmap128,1,1024x64,384,512,128,325415,289720,19.9980256486193,19.998564069427243,0.8213776690597883,13282778.857275207
scale_run_64x16_ifmap233_filter691_ofmap99,0,64x16,233,691,99,324267,210256,19.996708611552165,20.0,5.483107597804743,14747603.562759537
scale_run_64x16_ifmap233_filter691_ofmap99,1,64x16,233,691,99,838452,611221,19.996671441562995,19.99895644006922,2.0101812728033113,35219854.697154775
scale_run_32x32_ifmap444_filter432_ofmap148,0,32x32,444,432,148,169056,56773,19.998357954245567,20.0,20.012099043331457,10145127.81818238
scale_run_32x32_ifmap444_filter432_ofmap148,1,32x32,444,432,148,256381,70622,19.99833840770588,19.998282245195938,13.238130663606505,13648378.777277721
scale_run_256x256_ifmap37_filter777_ofmap209,0,256x256,37,777,209,108703,101122,19.979108252240366,20.0,6.124385768817091,5011588.110571009
scale_run_256x256_ifmap37_filter777_ofmap209,1,256x256,37,777,209,293662,281245,19.978993096274845,19.999138240574506,1.9392291628470624,12309535.919061849
scale_run_32x32_ifmap354_filter518_ofmap151,0,32x32,354,518,151,173047,60764,19.99791604096818,20.0,19.948452723047158,10373539.275506562
scale_run_32x32_ifmap354_filter518_ofmap151,1,32x32,354,518,151,232182,46423,19.99790958975699,19.998580635431775,14.612214233924156,12679158.218725756
scale_run_128x512_ifmap249_filter691_ofmap83,0,128x512,249,691,83,109106,97734,19.997037475929492,20.0,7.8110690786524914,5216151.273744222
scale_run_128x512_ifmap249_filter691_ofmap83,1,128x512,249,691,83,213093,189145,19.997047725364652,19.99895644006922,3.8838835492408412,9350496.91278318
scale_run_16x64_ifmap24_filter864_ofmap136,0,16x64,24,864,136,326933,183460,19.96765432852217,20.0,20.08957172204493,19634689.084390055
scale_run_16x64_ifmap24_filter864_ofmap136,1,16x64,24,864,136,424088,238329,19.967580136507202,19.999321872986812,15.709465059222651,23611679.157437913
scale_run_16x64_ifmap148_filter432_ofmap444,0,16x64,148,432,444,313335,169862,19.99484285705719,20.0,20.531683430060987,18965079.114174176
scale_run_16x64_ifmap148_filter432_ofmap444,1,16x64,148,432,444,315914,130155,19.994840192554634,19.998304845317136,20.533312669555503,19121155.360184178
scale_run_64x16_ifmap57_filter640_ofmap326,0,64x16,57,640,326,434651,320640,19.986356651821296,20.0,4.293878315470924,19246448.40876853
scale_run_64x16_ifmap57_filter640_ofmap326,1,64x16,57,640,326,2262276,2035045,19.98631957749765,19.998843611273504,0.8366749565332218,92350264.7120066
scale_run_16x64_ifmap105_filter604_ofmap315,0,16x64,105,604,315,319170,175697,19.99274363253755,20.0,20.364155505215113,19264111.497796517
scale_run_16x64_ifmap105_filter604_ofmap315,1,16x64,105,604,315,746348,560589,19.992648744016293,19.998733066309462,8.875529096844454,36471721.22174467
scale_run_512x128_ifmap37_filter777_ofmap209,0,512x128,37,777,209,54524,50350,19.979288167002778,20.0,9.146456692913386,2678532.112742069
scale_run_512x128_ifmap37_filter777_ofmap209,1,512x128,37,777,209,293534,275741,19.978993096274845,19.999138240574506,1.4727333238244664,12167238.107306227
scale_run_128x512_ifmap354_filter518_ofmap151,0,128x512,354,518,151,53727,42355,19.99816119007778,20.0,15.145939086294415,2962727.0755486493
scale_run_128x512_ifmap354_filter518_ofmap151,1,128x512,354,518,151,214738,190790,19.9982347359827,19.998580635431775,3.809551355044409,9406891.578106327
scale_run_128x512_ifmap120_filter864_ofmap40,0,128x512,120,864,40,54863,43491,19.99385316290926,20.0,15.579215532036613,3048905.2678108155
scale_run_128x512_ifmap120_filter864_ofmap40,1,128x512,120,864,40,273958,250010,19.99356480533536,19.99924652837951,3.037837190046629,11788590.408272652
scale_run_16x64_ifmap112_filter864_ofmap48,0,16x64,112,864,48,331417,187944,19.993120622996383,20.0,20.0486869238689,19898875.73175945
scale_run_16x64_ifmap112_filter864_ofmap48,1,16x64,112,864,48,332422,146663,19.993147043185445,19.999321872986812,20.078973666441595,19969069.086197663
scale_run_64x1024_ifmap384_filter512_ofmap128,0,64x1024,384,512,128,80856,55807,19.998304826159924,20.0,20.450944259909154,4887684.484103201
scale_run_64x1024_ifmap384_filter512_ofmap128,1,64x1024,384,512,128,222336,153703,19.998643837938634,19.998564069427243,7.448975866061092,10548994.715448659
scale_run_128x512_ifmap177_filter432_ofmap414,0,128x512,177,432,414,51343,39971,19.995955510616785,20.0,17.662084904512835,2960336.769034
scale_run_128x512_ifmap177_filter432_ofmap414,1,128x512,177,432,414,303966,280018,19.995674403716553,19.998256416548543,3.7170704390608127,13286658.208792258
scale_run_64x16_ifmap48_filter864_ofmap112,0,64x16,48,864,112,814943,700932,19.98376434262142,20.0,2.1649292397152196,34348782.79407017
scale_run_64x16_ifmap48_filter864_ofmap112,1,64x16,48,864,112,3010422,2783191,19.983746474223683,19.999321872986812,0.5736506792258838,122092839.20500265
scale_run_512x128_ifmap126_filter518_ofmap379,0,512x128,126,518,379,52251,48077,19.994166757811076,20.0,19.30209371884347,3098288.906165676
scale_run_512x128_ifmap126_filter518_ofmap379,1,512x128,126,518,379,290905,273112,19.993870378946795,19.998580635431775,10.401611820013432,14659884.848838806
scale_run_256x256_ifmap249_filter691_ofmap83,0,256x256,249,691,83,90103,82522,19.997072324051903,20.0,6.6643642288363125,4204335.417724887
scale_run_256x256_ifmap249_filter691_ofmap83,1,256x256,249,691,83,212965,200548,19.997047725364652,19.99895644006922,2.026947325129806,8949417.864187894
scale_run_64x16_ifmap115_filter640_ofmap268,0,64x16,115,640,268,489171,375160,19.993249480494658,20.0,3.729739449101386,21388018.217679426
scale_run_64x16_ifmap115_filter640_ofmap268,1,64x16,115,640,268,2215515,1988284,19.99321784428459,19.998843611273504,0.8187444903625091,90416952.7352763
scale_run_16x64_ifmap151_filter518_ofmap354,0,16x64,151,518,354,315951,172478,19.995006331258583,20.0,20.25148493237077,19034939.161234956
scale_run_16x64_ifmap151_filter518_ofmap354,1,16x64,151,518,354,328263,142504,19.994945547085756,19.998580635431775,19.647014259202706,19577782.72702041
scale_run_512x128_ifmap63_filter604_ofmap357,0,512x128,63,604,357,53766,49592,19.987972665148064,20.0,15.484696598059081,2982543.5356055954
scale_run_512x128_ifmap63_filter604_ofmap357,1,512x128,63,604,357,292499,274706,19.98767646988735,19.998792890122825,4.767319657894158,13090438.533947999
scale_run_32x32_ifmap268_filter640_ofmap115,0,32x32,268,640,115,173032,60749,19.99720682263931,20.0,19.958529489250083,10374260.965518845
scale_run_32x32_ifmap268_filter640_ofmap115,1,32x32,268,640,115,308657,122898,19.99715825254391,19.998843611273504,10.871058728719653,15700474.321310712
scale_run_256x256_ifmap84_filter604_ofmap336,0,256x256,84,604,336,93123,85542,19.990917443788483,20.0,8.002094211983852,4469253.224420487
scale_run_256x256_ifmap84_filter604_ofmap336,1,256x256,84,604,336,293104,280687,19.990774125492244,19.998792890122825,2.3654055941004493,12414411.891798057
scale_run_64x1024_ifmap358_filter512_ofmap153,0,64x1024,358,512,153,80824,55775,19.998181652877534,20.0,20.571990224205717,4895523.571793377
scale_run_64x1024_ifmap358_filter512_ofmap153,1,64x1024,358,512,153,222663,154030,19.998545295850455,19.998564069427243,7.431524375616387,10560601.8746487
scale_run_256x256_ifmap136_filter864_ofmap24,0,256x256,136,864,24,92631,85050,19.994470438111442,20.0,6.46549786968952,4303633.324319911
scale_run_256x256_ifmap136_filter864_ofmap24,1,256x256,136,864,24,273111,260694,19.994330488886305,19.99924652837951,1.5883636070841676,11356485.385856848
scale_run_32x32_ifmap266_filter691_ofmap66,0,32x32,266,691,66,172783,60500,19.99718590751424,20.0,20.084111341632088,10381026.78259925
scale_run_32x32_ifmap266_filter691_ofmap66,1,32x32,266,691,66,216774,31015,19.997158283603298,19.99895644006922,15.447022482026846,12018630.624628274
scale_run_128x512_ifmap83_filter691_ofmap249,0,128x512,83,691,249,109132,97760,19.99077348915885,20.0,8.23137028883493,5262578.994780018
scale_run_128x512_ifmap83_filter691_ofmap249,1,128x512,83,691,249,230254,206306,19.990678927904096,19.99895644006922,3.993506121435529,10127294.260502346
scale_run_128x512_ifmap294_filter604_ofmap126,0,128x512,294,604,126,53643,42271,19.99767530677648,20.0,15.146604777302597,2958104.616550254
scale_run_128x512_ifmap294_filter604_ofmap126,1,128x512,294,604,126,743083,719135,19.997532996176144,19.998733066309462,1.1240785761994805,30555829.055148028
scale_run_256x256_ifmap153_filter512_ofmap358,0,256x256,153,512,358,90872,83291,19.995107996299094,20.0,8.45747236905334,4402982.8829603065
scale_run_256x256_ifmap153_filter512_ofmap358,1,256x256,153,512,358,228640,216223,19.994981852475114,19.998564069427243,2.692879453058538,9759824.297731059
scale_run_16x64_ifmap326_filter640_ofmap57,0,16x64,326,640,57,330974,187501,19.997775058404716,20.0,20.057811158024972,19876837.5923966
scale_run_16x64_ifmap326_filter640_ofmap57,1,16x64,326,640,57,332086,146327,19.997821730417357,19.998843611273504,20.095651285932682,19955817.05960099
scale_run_32x32_ifmap336_filter604_ofmap84,0,32x32,336,604,84,277445,165162,19.997747870466227,20.0,12.52704247426238,14572740.45719323
scale_run_32x32_ifmap336_filter604_ofmap84,1,32x32,336,604,84,746342,560583,19.997768210011436,19.998733066309462,4.487035457340136,33199931.772874042
scale_run_512x128_ifmap283_filter691_ofmap49,0,512x128,283,691,49,52202,48028,19.997584832749666,20.0,6.220297241733768,2412665.880052184
scale_run_512x128_ifmap283_filter691_ofmap49,1,512x128,283,691,49,290411,272618,19.99730716798223,19.99895644006922,0.8275083005762699,11855672.423756484
scale_run_128x512_ifmap40_filter864_ofmap120,0,128x512,40,864,120,163626,152254,19.980609637863644,20.0,5.446003725605411,7432975.038210987
scale_run_128x512_ifmap40_filter864_ofmap120,1,128x512,40,864,120,376773,352825,19.98054077555879,19.99924652837951,2.3504461337417624,15948889.043015027
scale_run_128x512_ifmap66_filter691_ofmap266,0,128x512,66,691,266,108967,97595,19.988354531724802,20.0,8.457185015483482,5278965.107840645
scale_run_128x512_ifmap66_filter691_ofmap266,1,128x512,66,691,266,398013,374065,19.988222765144396,19.99895644006922,2.36792081562623,16857880.424594533
scale_run_32x32_ifmap357_filter604_ofmap63,0,32x32,357,604,63,173620,61337,19.997933595483083,20.0,20.006470020896963,10417964.555875903
scale_run_32x32_ifmap357_filter604_ofmap63,1,32x32,357,604,63,746342,560583,19.997916232548448,19.998733066309462,4.486560066304477,33199687.444014028
scale_run_128x512_ifmap151_filter518_ofmap354,0,128x512,151,518,354,163175,151803,19.994948280009623,20.0,5.4892917225866205,7421890.862423643
scale_run_128x512_ifmap151_filter518_ofmap354,1,128x512,151,518,354,214738,190790,19.994933555693944,19.998580635431775,4.251722086940608,9501133.547879407
scale_run_256x256_ifmap404_filter518_ofmap101,0,256x256,404,518,101,54634,47053,19.998388734028325,20.0,10.240563459741542,2744754.914154423
scale_run_256x256_ifmap404_filter518_ofmap101,1,256x256,404,518,101,213723,201306,19.998281325527685,19.998580635431775,2.0109700063520326,8978039.871549714
scale_run_128x512_ifmap444_filter432_ofmap148,0,128x512,444,432,148,50113,38741,19.998592515702246,20.0,15.929263565891473,2802712.651816906
scale_run_128x512_ifmap444_filter432_ofmap148,1,128x512,444,432,148,303966,280018,19.99912029909831,19.998256416548543,2.7361119289223863,12989527.609335132
scale_run_256x256_ifmap354_filter518_ofmap151,0,256x256,354,518,151,49803,42222,19.99816119007778,20.0,12.539183937823834,2616517.3994048843
scale_run_256x256_ifmap354_filter518_ofmap151,1,256x256,354,518,151,213723,201306,19.998108657619746,19.998580635431775,2.0301956396560037,8982111.928473048
scale_run_16x64_ifmap249_filter691_ofmap83,0,16x64,249,691,83,330219,186746,19.997037475929492,20.0,20.11922369051241,19851531.64612128
scale_run_16x64_ifmap249_filter691_ofmap83,1,16x64,249,691,83,330920,145161,19.99708725899869,19.99895644006922,20.10669026676323,19889196.723972842
scale_run_16x64_ifmap268_filter640_ofmap115,0,16x64,268,640,115,328506,185033,19.99726753559035,20.0,20.132865320098748,19753109.423891004
scale_run_16x64_ifmap268_filter640_ofmap115,1,16x64,268,640,115,329304,143545,19.99726753559035,19.998843611273504,20.124143178967696,19797840.230513632
scale_run_256x256_ifmap61_filter777_ofmap185,0,256x256,61,777,185,108372,100791,19.987386778052993,20.0,6.122003920989944,4996966.888836682
scale_run_256x256_ifmap61_filter777_ofmap185,1,256x256,61,777,185,292792,280375,19.98727211470071,19.999138240574506,1.9132201326116016,12267876.609809356
scale_run_32x32_ifmap96_filter640_ofmap288,0,32x32,96,640,288,327412,215129,19.991927741051718,20.0,10.732844269514816,16607899.05352361
scale_run_32x32_ifmap96_filter640_ofmap288,1,32x32,96,640,288,669098,483339,19.99189650248861,19.998843611273504,5.111855766982814,30178056.69861467
scale_run_32x32_ifmap118_filter432_ofmap473,0,32x32,118,432,473,164244,51961,19.993504384540437,20.0,20.62330007456592,9955946.431581464
scale_run_32x32_ifmap118_filter432_ofmap473,1,32x32,118,432,473,585755,399996,19.993415969174453,19.998282245195938,5.746770949106482,26791537.004852396
scale_run_64x16_ifmap268_filter640_ofmap115,0,64x16,268,640,115,324622,210611,19.997146110056924,20.0,5.482753303964758,14763775.907578547
scale_run_64x16_ifmap268_filter640_ofmap115,1,64x16,268,640,115,627684,400453,19.9971170737348,19.998843611273504,2.704006892883873,26802086.44916167
scale_run_16x64_ifmap126_filter518_ofmap379,0,16x64,126,518,379,316226,172753,19.993984523820373,20.0,20.437634826458268,19110049.26066121
scale_run_16x64_ifmap126_filter518_ofmap379,1,16x64,126,518,379,318487,132728,19.993881726624423,19.998580635431775,20.43599956017642,19245679.5522261
scale_run_512x128_ifmap99_filter691_ofmap233,0,512x128,99,691,233,53765,49591,19.99247190407055,20.0,10.230395265271612,2700232.453359681
scale_run_512x128_ifmap99_filter691_ofmap233,1,512x128,99,691,233,292071,274278,19.992181524602703,19.99895644006922,1.5249025978592627,12125631.483139044
scale_run_256x256_ifmap63_filter604_ofmap357,0,256x256,63,604,357,108672,101091,19.987790544049712,20.0,6.879723294875744,5093186.463903707
scale_run_256x256_ifmap63_filter604_ofmap357,1,256x256,63,604,357,292627,280210,19.98767646988735,19.998792890122825,2.393408061106788,12401496.390109194
scale_run_16x64_ifmap126_filter604_ofmap294,0,16x64,126,604,294,320286,176813,19.993984523820373,20.0,20.352750996428703,19328214.532838497
scale_run_16x64_ifmap126_filter604_ofmap294,1,16x64,126,604,294,746348,560589,19.993881726624423,19.998733066309462,8.885320570960378,36479949.30297176
scale_run_64x16_ifmap40_filter864_ofmap120,0,64x16,40,864,120,543549,429538,19.980524515225788,20.0,3.2731441302330473,23510488.338570505
scale_run_64x16_ifmap40_filter864_ofmap120,1,64x16,40,864,120,4997253,4770022,19.980491802655475,19.999321872986812,0.3456379895291333,201516484.3101329
scale_run_512x128_ifmap414_filter432_ofmap177,0,512x128,414,432,177,53528,49354,19.998427648233463,20.0,8.77076411960133,2610517.2969486606
scale_run_512x128_ifmap414_filter432_ofmap177,1,512x128,414,432,177,258213,240420,19.99819523459899,19.99826717847685,1.372597675537437,10682029.1126611
scale_run_16x64_ifmap336_filter604_ofmap84,0,16x64,336,604,84,330078,186605,19.997764633824666,20.0,20.114991371807342,19841898.276827
scale_run_16x64_ifmap336_filter604_ofmap84,1,16x64,336,604,84,747194,561435,19.99790768229318,19.998733066309462,8.929609625961055,36557400.72237175
scale_run_16x64_ifmap414_filter432_ofmap177,0,16x64,414,432,177,325179,181706,19.99828471942298,20.0,20.157023047510403,19561242.824343633
scale_run_16x64_ifmap414_filter432_ofmap177,1,16x64,414,432,177,326247,140488,19.99832283357268,19.998304845317136,20.15467175140222,19624180.985234484
scale_run_16x64_ifmap37_filter777_ofmap209,0,16x64,37,777,209,324155,180682,19.979108252240366,20.0,20.241787914695532,19520904.596993107
scale_run_16x64_ifmap37_filter777_ofmap209,1,16x64,37,777,209,1198176,1012417,19.978941906109025,19.999138240574506,5.560299029135895,54562993.00736662
scale_run_32x32_ifmap379_filter518_ofmap126,0,32x32,379,518,126,171106,58823,19.99806021810423,20.0,20.228086672355047,10305055.089838926
scale_run_32x32_ifmap379_filter518_ofmap126,1,32x32,379,518,126,232182,46423,19.998032667094485,19.998580635431775,14.460563569011052,12643976.240387276
scale_run_256x256_ifmap126_filter518_ofmap379,0,256x256,126,518,379,107041,99460,19.993984523820373,20.0,6.403951749840122,4966481.496668893
scale_run_256x256_ifmap126_filter518_ofmap379,1,256x256,126,518,379,249875,237458,19.993881726624423,19.998580635431775,3.1907939754692407,10790416.17733917
scale_run_128x512_ifmap84_filter604_ofmap336,0,128x512,84,604,336,162347,150975,19.990828548893006,20.0,5.734332936212787,7423342.79162247
scale_run_128x512_ifmap84_filter604_ofmap336,1,128x512,84,604,336,743083,719135,19.99076227986933,19.998733066309462,1.1876744017620169,30598054.8278091
scale_run_512x128_ifmap354_filter518_ofmap151,0,512x128,354,518,151,46290,42116,19.99816119007778,20.0,9.395017793594306,2286410.255154181
scale_run_512x128_ifmap354_filter518_ofmap151,1,512x128,354,518,151,272333,254540,19.997864639497763,19.998580635431775,1.1197455123835491,11197295.585681336
scale_run_128x512_ifmap414_filter432_ofmap177,0,128x512,414,432,177,53889,42517,19.998427648233463,20.0,15.720871903137914,3002657.333523852
scale_run_128x512_ifmap414_filter432_ofmap177,1,128x512,414,432,177,303966,280018,19.999056559271665,19.998256416548543,2.722667109383647,12985421.466579076
scale_run_512x128_ifmap435_filter512_ofmap76,0,512x128,435,512,76,46757,42583,19.99856332160046,20.0,7.582691554627333,2224756.7342477827
scale_run_512x128_ifmap435_filter512_ofmap76,1,512x128,435,512,76,301346,283553,19.998268314974265,19.998564069427243,0.806633657104806,12295961.27774376
scale_run_256x256_ifmap197_filter777_ofmap49,0,256x256,197,777,49,54453,46872,19.99639600677551,20.0,11.43369154463864,2800522.557437155
scale_run_256x256_ifmap197_filter777_ofmap49,1,256x256,197,777,49,167003,154586,19.996152254137783,19.999138240574506,2.5847935794848573,7111001.780643147
scale_run_32x32_ifmap101_filter518_ofmap404,0,32x32,101,518,404,164306,52023,19.992389787820038,20.0,20.03589888060345,9863007.997953989
scale_run_32x32_ifmap101_filter518_ofmap404,1,32x32,101,518,404,818257,632498,19.992293493139375,19.998580635431775,4.35538185335675,36286634.38100438
scale_run_256x256_ifmap283_filter691_ofmap49,0,256x256,283,691,49,54725,47144,19.997584832749666,20.0,10.496069821651217,2763265.2509620884
scale_run_256x256_ifmap283_filter691_ofmap49,1,256x256,283,691,49,212965,200548,19.997354847242427,19.99895644006922,2.0289526981201793,8949910.34465749
scale_run_32x32_ifmap32_filter864_ofmap128,0,32x32,32,864,128,384570,272287,19.975691788644294,20.0,9.049296579230262,18853539.77663352
scale_run_32x32_ifmap32_filter864_ofmap128,1,32x32,32,864,128,2344240,2158481,19.975647983281977,19.999321872986812,1.4291967441357747,97061303.51133238
scale_run_32x32_ifmap49_filter691_ofmap283,0,32x32,49,691,283,382283,270000,19.984128771708356,20.0,9.099045162233647,18763662.98098915
scale_run_32x32_ifmap49_filter691_ofmap283,1,32x32,49,691,283,1047996,862237,19.984095510943643,19.99895644006922,3.4201729813728097,45486406.11624046
scale_run_128x512_ifmap88_filter432_ofmap503,0,128x512,88,432,503,108921,97549,19.991307890805377,20.0,8.911711453676899,5326565.770020354
scale_run_128x512_ifmap88_filter432_ofmap503,1,128x512,88,432,503,303966,280018,19.99120018479612,19.998256416548543,4.053565976008724,13387581.4007478
scale_run_16x64_ifmap444_filter432_ofmap148,0,16x64,444,432,148,327400,183927,19.998416594093896,20.0,20.210174681606237,19712292.783664223
scale_run_16x64_ifmap444_filter432_ofmap148,1,16x64,444,432,148,328427,142668,19.998436140786424,19.998304845317136,20.199686023518048,19770131.933488995
scale_run_64x16_ifmap96_filter640_ofmap288,0,64x16,96,640,288,488027,374016,19.99190746720072,20.0,3.7382776546512853,21341511.054462068
scale_run_64x16_ifmap96_filter640_ofmap288,1,64x16,96,640,288,2005749,1778518,19.991876575782328,19.998843611273504,0.908592855012784,82033756.23481607
scale_run_512x128_ifmap32_filter864_ofmap128,0,512x128,32,864,128,54601,50427,19.976002617896228,20.0,7.823908182234556,2609922.9295979408
scale_run_512x128_ifmap32_filter864_ofmap128,1,512x128,32,864,128,292652,274859,19.975707617981822,19.999321872986812,1.1399251377381503,12032373.7020003
scale_run_128x512_ifmap61_filter777_ofmap185,0,128x512,61,777,185,54008,42636,19.987569464755776,20.0,17.93443534110091,3128251.635554708
scale_run_128x512_ifmap61_filter777_ofmap185,1,128x512,61,777,185,460168,436220,19.98724744298219,19.999138240574506,1.990596461832488,19316463.91987945
scale_run_1024x64_ifmap409_filter512_ofmap102,0,1024x64,409,512,102,105864,95595,19.99826375324461,20.0,3.3823683566861176,4592447.2376857065
scale_run_1024x64_ifmap409_filter512_ofmap102,1,1024x64,409,512,102,325524,289829,19.99814982259186,19.998564069427243,0.6533263731802099,13232563.70728874
scale_run_256x256_ifmap105_filter604_ofmap315,0,256x256,105,604,315,92078,84497,19.9927747200204,20.0,7.718422346546889,4393151.603495383
scale_run_256x256_ifmap105_filter604_ofmap315,1,256x256,105,604,315,290921,278504,19.992630501535313,19.998792890122825,2.3653415071802955,12322472.401134977
scale_run_256x256_ifmap101_filter518_ofmap404,0,256x256,101,518,404,109164,101583,19.99244875943905,20.0,6.528116534972856,5078370.989799182
scale_run_256x256_ifmap101_filter518_ofmap404,1,256x256,101,518,404,292848,280431,19.992336826971655,19.998580635431775,2.7703079085217834,12522539.327424709
scale_run_512x128_ifmap249_filter691_ofmap83,0,512x128,249,691,83,51663,47489,19.99721171775613,20.0,7.157998521074686,2436179.6265687165
scale_run_512x128_ifmap249_filter691_ofmap83,1,512x128,249,691,83,287559,269766,19.996931417173837,19.99895644006922,0.9169418918861773,11764852.409829855
scale_run_512x128_ifmap84_filter604_ofmap336,0,512x128,84,604,336,54254,50080,19.991063609229503,20.0,13.560588372636003,2905391.326624131
scale_run_512x128_ifmap84_filter604_ofmap336,1,512x128,84,604,336,292976,275183,19.990774125492244,19.998792890122825,4.552424942263279,13049734.635851366
scale_run_64x1024_ifmap76_filter512_ofmap435,0,64x1024,76,512,435,65243,40194,19.99009446941209,20.0,22.015781161159897,4045449.343765408
scale_run_64x1024_ifmap76_filter512_ofmap435,1,64x1024,76,512,435,221165,152532,19.990194476221603,19.998564069427243,8.27614646672043,10674507.717060652
scale_run_256x256_ifmap99_filter691_ofmap233,0,256x256,99,691,233,107035,99454,19.99229689950205,20.0,6.149871348249172,4938826.978398052
